,city,country,date,lat,lon,temp,hum,clouds,wind
384,slave lake,CA,1586129122,55.28,-114.77,23.0,73,90,13.87
385,beringovskiy,RU,1586129122,63.05,179.32,7.79,84,37,9.31
386,cap malheureux,MU,1586128913,-19.98,57.61,77.67,74,40,9.17
387,aswan,EG,1586129122,24.09,32.91,75.45,23,0,11.07
388,san jeronimo,PE,1586129122,-11.95,-75.28,49.73,29,84,2.28
389,chatellerault,FR,1586129122,46.8,0.53,57.2,41,0,10.29
390,nordborg,DK,1586129064,55.06,9.74,46.85,70,0,12.75
391,longyearbyen,SJ,1586129122,78.22,15.64,-0.4,77,20,3.36
392,calvinia,ZA,1586129122,-31.47,19.78,49.42,64,59,6.02
393,kurumkan,RU,1586129122,54.3,110.3,29.17,70,0,1.86
394,airai,TL,1586129122,-8.93,125.41,68.5,58,17,2.28
395,salmas,IR,1586129122,38.2,44.77,48.2,66,90,4.7
396,port hardy,CA,1586129122,50.7,-127.42,48.2,45,20,12.75
397,champerico,GT,1586129122,14.3,-91.92,85.42,64,3,10.11
398,inuvik,CA,1586129122,68.35,-133.72,32.0,95,75,12.75
399,pacific grove,US,1586129122,36.62,-121.92,50.04,87,90,10.29
400,srednekolymsk,RU,1586129122,67.45,153.68,14.47,91,100,7.63
401,clyde river,CA,1586129122,70.47,-68.59,10.4,60,1,18.34
402,sitka,US,1586129123,57.05,-135.33,39.49,73,75,6.93
403,catabola,AO,1586129123,-12.15,17.28,62.69,63,99,4.03
404,shenjiamen,CN,1586129123,29.96,122.3,50.76,61,28,5.39
405,lorengau,PG,1586129123,-2.02,147.27,83.59,74,82,10.71
406,bhatkal,IN,1586129123,13.97,74.57,80.19,78,79,1.95
407,san patricio,MX,1586129123,19.22,-104.7,86.0,74,40,23.04
408,kysyl-syr,RU,1586129123,63.9,122.76,31.06,97,96,9.8
409,bemidji,US,1586129123,47.47,-94.88,50.92,37,1,3.36
410,ramnagar,IN,1586129123,29.4,79.12,66.97,27,3,5.41
411,marawi,PH,1586129123,8.0,124.29,75.63,64,82,2.46
412,yar-sale,RU,1586129123,66.83,70.83,31.57,99,100,5.64
413,tessalit,ML,1586128911,20.2,1.01,77.61,13,0,8.37
414,chernyshevsk,RU,1586129123,52.52,117.02,30.69,64,0,6.44
415,isla vista,US,1586129037,34.41,-119.86,54.45,87,90,13.87
416,offa,NG,1586129123,8.15,4.72,78.06,65,23,6.76
417,muravlenko,RU,1586129123,63.79,74.52,33.04,96,100,7.61
418,san buenaventura,MX,1586129123,27.08,-101.53,76.35,44,40,6.93
419,wittmund,DE,1586129123,53.57,7.78,50.77,74,0,10.29
420,umm kaddadah,SD,1586129105,13.6,26.69,76.32,12,41,11.72
421,wajima,JP,1586129123,37.4,136.9,44.6,56,75,13.87
422,nova olinda do norte,BR,1586129124,-3.89,-59.09,78.24,92,57,2.37
423,yongan,CN,1586129124,39.7,113.69,51.15,29,4,4.32
424,brookings,US,1586129101,44.31,-96.8,53.91,50,40,17.22
425,kyaiklat,MM,1586129124,16.43,95.73,77.0,88,21,3.36
426,necochea,AR,1586129124,-38.55,-58.74,62.08,95,34,5.01
427,pergine valsugana,IT,1586129124,46.06,11.24,43.77,63,0,1.21
428,nandurbar,IN,1586129124,21.37,74.25,74.97,36,0,7.29
429,kokopo,PG,1586129124,-4.35,152.26,82.06,74,21,0.45
430,grants,US,1586129124,35.15,-107.85,68.0,9,1,13.87
431,petukhovo,RU,1586129124,55.07,67.9,34.09,85,33,7.9
432,katobu,ID,1586129124,-4.94,122.53,81.37,83,84,0.74
433,hattiesburg,US,1586128881,31.33,-89.29,78.48,42,1,1.52
434,beyla,GN,1586129124,8.68,-8.63,77.61,58,51,3.78
435,tarancon,ES,1586129124,40.01,-3.01,57.88,71,40,2.24
436,nome,US,1586129044,64.5,-165.41,10.4,85,90,29.97
437,white rock,CA,1586128874,49.02,-122.8,51.37,66,90,8.05
438,miri,MY,1586129124,4.41,114.01,77.0,100,75,5.82
439,nemuro,JP,1586129124,43.32,145.57,36.91,81,1,13.4
440,zhatay,RU,1586129124,62.16,129.83,6.8,71,75,2.24
441,guerrero negro,MX,1586129125,27.98,-114.06,62.33,64,100,16.02
442,kangaatsiaq,GL,1586129125,68.31,-53.46,18.34,85,0,25.43
443,koutsouras,GR,1586129125,35.03,25.95,57.0,71,43,5.01
444,brasilia de minas,BR,1586129125,-16.21,-44.43,71.49,75,23,4.65
445,okhotsk,RU,1586129125,59.38,143.3,23.25,94,100,5.21
446,gizo,SB,1586129125,-8.1,156.84,83.1,69,92,11.81
447,rjukan,NO,1586129125,59.88,8.59,31.96,95,100,18.01
448,ambon,ID,1586129125,-3.7,128.18,80.6,83,20,4.7
449,arlit,NE,1586129125,18.74,7.39,83.34,11,0,6.22
450,cherskiy,RU,1586129125,68.75,161.3,5.23,90,0,14.23
451,bosobolo,CD,1586129125,4.18,19.9,72.63,84,81,3.44
452,harlingen,US,1586129125,26.19,-97.7,72.39,78,90,17.22
453,maniitsoq,GL,1586129125,65.42,-52.9,20.35,87,1,6.11
454,dubbo,AU,1586129125,-32.25,148.62,59.0,77,1,4.99
455,khargone,IN,1586129125,21.82,75.6,79.63,16,0,3.24
456,hearst,CA,1586129125,49.68,-83.67,31.06,90,19,3.09
457,corinto,GR,1586129125,37.94,22.96,49.32,81,100,14.99
458,sorong,ID,1586129125,-0.88,131.25,82.0,82,42,2.51
459,holbeach,GB,1586129126,52.8,0.01,55.29,62,4,10.29
460,luganville,VU,1586129126,-15.53,167.17,80.6,94,90,31.09
461,urdoma,RU,1586129126,61.75,48.54,21.97,94,24,5.53
462,husavik,IS,1586129126,66.04,-17.34,30.2,92,90,23.04
463,havelock,US,1586129126,34.88,-76.9,62.19,59,20,8.05
464,meulaboh,ID,1586129126,4.14,96.13,79.5,79,99,2.3
465,camabatela,AO,1586129126,-8.19,15.38,65.55,71,68,3.31
466,mumbwa,ZM,1586129126,-14.98,27.06,62.2,52,46,3.31
467,tateyama,JP,1586129126,34.98,139.87,53.31,54,20,8.05
468,ixtapa,MX,1586129126,20.7,-105.2,78.4,74,75,12.75
469,prado,BR,1586129126,-17.34,-39.22,77.14,83,46,11.92
470,alta floresta,BR,1586129126,-9.88,-56.09,76.55,83,89,3.31
471,hailar,CN,1586129126,49.2,119.7,30.6,59,61,18.48
472,rio grande,BR,1586128850,-32.03,-52.1,69.28,81,46,15.7
473,marrakesh,MA,1586129126,31.63,-8.01,64.4,68,40,4.7
474,sangar,RU,1586129126,63.92,127.47,14.52,92,77,3.38
475,tinskoy,RU,1586129126,56.15,96.92,32.13,81,0,13.27
476,noyabrsk,RU,1586129126,63.2,75.45,32.04,94,100,17.76
477,srinagar,IN,1586129126,34.08,74.82,47.12,32,89,2.17
478,matara,LK,1586129126,5.95,80.54,77.05,82,16,3.76
479,paita,PE,1586129126,-5.09,-81.11,76.69,68,73,9.08
480,elk plain,US,1586129127,47.05,-122.4,54.57,47,90,5.82
481,gondar,ET,1586129127,12.6,37.47,62.01,21,25,8.01
482,neverkino,RU,1586129127,52.79,46.74,31.57,86,40,4.76
483,gulf gate estates,US,1586129127,27.25,-82.51,63.61,88,90,8.05
484,mountain home,US,1586129024,43.13,-115.69,53.26,36,1,23.04
485,santa rita,BR,1586129127,-7.11,-34.98,82.4,88,20,8.05
486,caxito,AO,1586129127,-8.58,13.66,80.6,88,60,9.17
487,gaoua,BF,1586129127,10.3,-3.25,90.86,30,44,3.22
488,kvareli,GE,1586129127,41.95,45.82,52.47,57,97,2.59
489,ranong,TH,1586129127,9.97,98.63,77.0,88,20,1.12
490,benito juarez,MX,1586129127,19.39,-99.17,81.64,20,75,9.17
491,riyadh,SA,1586128864,24.69,46.72,77.0,25,75,4.7
492,rocha,UY,1586129127,-34.48,-54.33,67.37,64,100,4.74
493,palaia fokaia,GR,1586129127,37.72,23.95,49.71,76,75,11.41
494,verkhnevilyuysk,RU,1586129127,63.45,120.32,31.14,96,78,9.75
495,suclayin,PH,1586129127,15.76,121.55,81.48,61,71,3.13
496,moranbah,AU,1586128869,-22.0,148.05,76.96,44,28,14.92
497,hemnesberget,NO,1586128926,66.23,13.63,26.37,93,100,7.14
498,pirovskoye,RU,1586129127,57.63,92.27,29.64,91,0,11.43
499,pozega,HR,1586129127,45.34,17.69,42.22,75,5,2.24
500,flinders,AU,1586129077,-34.58,150.86,66.61,52,40,13.87
501,andros town,BS,1586129128,24.7,-77.77,75.11,64,90,11.41
502,laramie,US,1586129128,41.31,-105.59,53.51,22,75,21.92
503,binzhou,CN,1586129128,37.37,118.02,57.99,42,99,11.1
504,teacapan,MX,1586128867,22.55,-105.75,82.51,39,48,9.6
505,umm lajj,SA,1586129128,25.02,37.27,81.86,42,0,3.06
506,marzuq,YE,1586129128,14.4,46.47,72.05,27,0,3.56
507,turukhansk,RU,1586129128,65.82,87.98,30.6,95,84,19.62
508,villamontes,BO,1586129128,-21.25,-63.5,80.46,50,56,3.91
509,xiaoshi,CN,1586129128,41.3,124.12,33.8,47,0,8.95
510,walvis bay,NA,1586129128,-22.96,14.51,59.92,87,38,4.7
511,svetlogorsk,BY,1586129128,52.63,29.73,35.4,79,0,4.92
512,ossora,RU,1586129128,59.24,163.07,23.7,91,69,7.14
513,kota belud,MY,1586129128,6.35,116.43,81.12,83,20,3.36
514,kargasok,RU,1586129128,59.06,80.86,31.01,96,100,13.02
515,santa cruz de la palma,ES,1586129128,28.68,-17.76,64.72,77,25,3.36
516,canutama,BR,1586128844,-6.53,-64.38,78.24,91,91,0.67
517,nabire,ID,1586129128,-3.37,135.48,85.32,67,69,1.61
518,palmer,US,1586129128,42.16,-72.33,52.61,62,75,9.17
519,acapulco,MX,1586129128,16.86,-99.89,84.2,70,40,9.17
520,whitianga,NZ,1586129128,-36.83,175.7,63.01,59,67,6.76
521,dalbandin,PK,1586129128,28.89,64.41,72.84,16,1,6.02
522,chinsali,ZM,1586129128,-10.54,32.08,62.67,64,61,2.82
523,lichuan,CN,1586129129,30.3,108.85,44.83,58,97,0.22
524,hella,NO,1586129129,67.2,14.43,30.42,50,100,24.16
525,jega,NG,1586129129,12.22,4.38,86.67,14,92,2.98
526,chimore,BO,1586129129,-16.98,-65.13,75.49,87,75,2.93
527,astoria,US,1586129129,46.19,-123.83,56.37,58,1,11.41
528,ampanihy,MG,1586129129,-24.7,44.75,73.13,59,70,6.15
529,boulder city,US,1586129041,35.98,-114.83,73.06,28,40,26.4
530,rafai,CF,1586129129,4.95,23.92,70.38,83,98,1.32
531,qasigiannguit,GL,1586129129,68.82,-51.19,15.8,36,0,19.46
532,grafton,US,1586129129,42.21,-71.69,51.67,66,90,8.05
533,muisne,EC,1586129129,0.6,-80.03,80.6,83,75,8.05
534,dumas,US,1586129129,35.87,-101.97,71.71,33,1,21.92
535,ankazoabo,MG,1586129129,-22.28,44.52,67.93,77,23,2.71
536,wellington,NZ,1586129086,-41.29,174.78,63.28,59,44,13.87
537,hami,CN,1586129129,42.8,93.45,52.57,26,84,1.1
538,ternate,ID,1586129129,0.8,127.4,83.75,70,62,2.33
539,along,IN,1586129129,28.17,94.77,60.12,49,93,4.7
